Mood,bpm,nrgy,dnce,dB,live,val,dur,acous,spch,pop
Nostolgic,122.4,58.31428571,59.02857143,-9.885714286,20.88571429,76.71428571,163.2857143,48.34285714,4.828571429,55.97142857
Happy,120.3538462,66.38461538,65.4,-5.938461538,15.58461538,48.12307692,190.8923077,17.16923077,6.292307692,80.18461538
Chill,110.12,49.04,63.04,-7.84,13.72,39.72,209.24,35.08,14.32,61.2
Badass,125.375,80.40625,51.28125,-5.21875,20.4375,51.125,216.34375,2.3125,7.5,60.03125
Feel Good Dance,123.3295455,84.53409091,64.20454545,-4.943181818,21.68181818,49.35227273,206.8522727,5.909090909,6.909090909,56.52272727
Sad,133.0810811,64.02702703,65.16216216,-7.108108108,17.18918919,40.56756757,174.027027,24.48648649,9,56.02702703
